,UNIQ ID,POTENTIAL MATCH,SIMILARITY
0,3,101,16.666666666666664
1,3,TC_001,47.14045207910316
2,3,TC_002,36.98001308168194
3,3,TC_004,14.907119849998596
4,3,TC_005,0.0
5,3,TC_006,25.197631533948478
6,3,TC_007,0.0
7,3,TC_099,14.907119849998596
8,3,TC_100,47.14045207910316
9,101,TC_001,70.71067811865474
10,101,TC_002,69.33752452815365
11,101,TC_004,0.0
12,101,TC_005,0.0
13,101,TC_006,37.79644730092272
14,101,TC_007,35.35533905932737
15,101,TC_099,0.0
16,101,TC_100,70.71067811865474
17,TC_001,TC_002,88.2522608121828
18,TC_001,TC_004,15.811388300841895
19,TC_001,TC_005,0.0
20,TC_001,TC_006,40.08918628686365
21,TC_001,TC_007,24.999999999999993
22,TC_001,TC_099,0.0
23,TC_001,TC_100,99.99999999999999
24,TC_002,TC_004,12.403473458920846
25,TC_002,TC_005,0.0
26,TC_002,TC_006,31.448545101657547
27,TC_002,TC_007,19.6116135138184
28,TC_002,TC_099,0.0
29,TC_002,TC_100,88.2522608121828
30,TC_004,TC_005,0.0
31,TC_004,TC_006,16.90308509457033
32,TC_004,TC_007,0.0
33,TC_004,TC_099,20.0
34,TC_004,TC_100,15.811388300841895
35,TC_005,TC_006,0.0
36,TC_005,TC_007,35.35533905932737
37,TC_005,TC_099,0.0
38,TC_005,TC_100,0.0
39,TC_006,TC_007,26.726124191242434
40,TC_006,TC_099,0.0
41,TC_006,TC_100,40.08918628686365
42,TC_007,TC_099,0.0
43,TC_007,TC_100,24.999999999999993
44,TC_099,TC_100,0.0
